model,attack,first_success_iter,iterations,true_class,target_class,original_pred_class,adversarial_pred_class,first_success_prob_distribution,final_prob_distribution,dataset_index,attack_successful,psnr_score,ssim_score,ergas_score,adversarial_image_path
cifar10_resnet20,fgsm,3.0,40,0,6,0,6,"[0.0005735442391596735, 0.00037650016020052135, 0.00668533006682992, 0.005425822921097279, 0.08902136236429214, 0.0011785036185756326, 0.8871430158615112, 0.00045320464414544404, 0.008247530087828636, 0.0008951835916377604]","[3.1142327698888326e-22, 1.3628449351019585e-22, 2.839643541644606e-22, 4.838750613848686e-22, 2.100758426273411e-22, 7.21986957474892e-23, 1.0, 6.216869536906406e-23, 2.2255651829392583e-22, 2.0759590375504142e-22]",10,True,18.23703384399414,0.7711504697799683,31.390532851219177,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src0_tgt6_idx10.png
cifar10_resnet20,fgsm,4.0,40,0,7,0,7,"[0.02089865878224373, 0.004996838979423046, 0.013372729532420635, 0.04164663329720497, 0.013200371526181698, 0.26801377534866333, 0.005059451330453157, 0.6134495735168457, 0.010795065201818943, 0.008566897362470627]","[4.3039184448914545e-23, 1.1304583453374267e-23, 2.8766352489743367e-23, 1.73677888812865e-23, 1.5472649952967077e-23, 5.32830891949558e-24, 2.1253907027022457e-23, 1.0, 1.8707129547945217e-23, 6.087723540390864e-23]",10,True,18.096839904785156,0.7747429609298706,31.809905171394348,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src0_tgt7_idx10.png
cifar10_resnet20,fgsm,2.0,40,0,8,0,8,"[0.39714568853378296, 0.0022310493513941765, 0.0022639778908342123, 0.001118286163546145, 0.040973179042339325, 0.01570400968194008, 0.0011713625863194466, 0.0017535738879814744, 0.5311357378959656, 0.006503138225525618]","[1.1729763331980376e-18, 2.297864314690152e-18, 2.5797569208954136e-18, 2.5770114050447736e-19, 3.2180986102523324e-19, 6.46349883360986e-19, 1.1687012569972104e-19, 3.627186339810173e-20, 1.0, 2.728989609181871e-18]",10,True,18.518911361694336,0.7841390371322632,30.146092176437378,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src0_tgt8_idx10.png
cifar10_resnet20,fgsm,3.0,40,0,9,0,9,"[0.00038257375126704574, 0.00040274130878970027, 0.0003336674999445677, 0.004711878951638937, 0.012918861582875252, 0.00031019566813483834, 0.00012047377822455019, 0.00025178477517329156, 0.0002857070358004421, 0.980282187461853]","[1.0285820806199553e-11, 2.6597384017446046e-11, 4.95398687350157e-12, 1.0768262366858683e-12, 6.0347625334411514e-12, 3.3152519358231602e-12, 1.0570712707935748e-11, 7.548929363554446e-12, 3.240847173957562e-11, 1.0]",10,True,18.72136878967285,0.7918624877929688,29.37161922454834,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src0_tgt9_idx10.png
cifar10_resnet20,fgsm,2.0,40,1,0,1,0,"[0.9410939812660217, 0.054874420166015625, 2.3787457394064404e-05, 0.00018146081129088998, 5.867631625733338e-05, 0.00048385304398834705, 2.7007312382920645e-05, 0.00019768971833400428, 7.563611143268645e-05, 0.0029834448359906673]","[1.0, 1.803223616656239e-24, 5.09739434418019e-25, 3.000687107169085e-25, 1.7153983515713996e-24, 8.664540650454074e-26, 8.085333089342354e-26, 3.84464871402462e-25, 3.0799092031330038e-24, 2.243043942461804e-24]",6,True,24.056652069091797,0.9453322887420654,inf,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src1_tgt0_idx6.png
cifar10_resnet20,fgsm,2.0,40,1,2,1,2,"[0.004896008875221014, 0.10331801325082779, 0.8699140548706055, 0.0011572991497814655, 0.00039490440394729376, 0.009031050838530064, 0.0012479410506784916, 0.00133765977807343, 0.00023626898473594338, 0.00846673920750618]","[9.548572077211761e-26, 2.6122884822551253e-25, 1.0, 4.423560205777849e-25, 4.383012262211423e-25, 4.78492506050795e-25, 7.872533546075911e-25, 2.3852032842927116e-25, 1.0409692641351017e-25, 3.3075751999368865e-25]",6,True,23.881826400756836,0.9353032112121582,inf,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src1_tgt2_idx6.png
cifar10_resnet20,fgsm,3.0,40,1,3,1,3,"[0.015413209795951843, 0.02228025533258915, 0.0005305985105223954, 0.6240704655647278, 0.00022965864627622068, 0.005024357233196497, 0.00026101371622644365, 0.0008074234356172383, 0.0001925842952914536, 0.33119046688079834]","[3.7433062563280856e-15, 1.461796077250905e-14, 6.682637320605241e-16, 1.0, 1.5732387621651429e-15, 1.104735691082959e-14, 2.3099081868316546e-15, 3.5754183969516524e-15, 4.451411824189051e-15, 1.2375614686407476e-14]",6,True,24.37822723388672,0.941692054271698,inf,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src1_tgt3_idx6.png
cifar10_resnet20,fgsm,3.0,40,1,4,1,4,"[0.04710889235138893, 0.06523745507001877, 0.001661339309066534, 0.0028317230753600597, 0.8171006441116333, 0.010220238007605076, 0.0010671050986275077, 0.003145277500152588, 0.0023753317072987556, 0.049251988530159]","[2.551764715376313e-18, 1.6407254629008484e-18, 4.9397149958329305e-18, 3.361109452766319e-18, 1.0, 2.4998521009034037e-18, 1.2435080594764795e-17, 1.3931996262077507e-17, 6.916545551707577e-18, 9.41858864725848e-19]",6,True,23.724546432495117,0.9389495849609375,inf,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src1_tgt4_idx6.png
cifar10_resnet20,fgsm,2.0,40,1,5,1,5,"[4.5631506509380415e-05, 0.005766349844634533, 2.024225250352174e-05, 6.949823000468314e-05, 7.3436649472569115e-06, 0.9932564496994019, 7.723188900854439e-06, 2.755304922175128e-05, 5.6517906159569975e-06, 0.0007935233297757804]","[1.463429749227431e-23, 6.485936738814085e-23, 1.7971892251617509e-22, 1.1017221304897064e-22, 2.6687381518147946e-22, 1.0, 6.836105152665727e-23, 3.881791401443001e-22, 2.774412128520901e-23, 5.0470919974700483e-23]",6,True,23.554523468017578,0.938046395778656,inf,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src1_tgt5_idx6.png
cifar10_resnet20,fgsm,3.0,40,1,6,1,6,"[0.027232497930526733, 0.13841861486434937, 0.07851001620292664, 0.003712535137310624, 0.0007116866763681173, 0.10664220154285431, 0.43294423818588257, 0.006388900335878134, 0.0023949327878654003, 0.2030443549156189]","[2.4139606969373605e-20, 2.218972254573591e-20, 1.4290682455195813e-20, 2.6762746941382708e-20, 1.0282987540614993e-20, 1.3717234648782025e-20, 1.0, 5.782995357459027e-21, 1.3428489646070632e-20, 7.824048574752635e-21]",6,True,23.521896362304688,0.9323534965515137,inf,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src1_tgt6_idx6.png
cifar10_resnet20,fgsm,3.0,40,1,7,1,7,"[0.01985861361026764, 0.028839273378252983, 0.009422142058610916, 0.0012633410515263677, 0.0013587988214567304, 0.005361232906579971, 0.0011039999080821872, 0.9133503437042236, 0.0009371911874040961, 0.018505025655031204]","[3.0554179513681955e-23, 2.1054023873135746e-23, 4.791612924654801e-24, 1.1026170774094615e-23, 7.576410091448575e-23, 4.600498906362708e-23, 1.2282061789894528e-23, 1.0, 3.8417900793193255e-25, 2.8948207016502156e-23]",6,True,23.41802406311035,0.9392301440238953,inf,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src1_tgt7_idx6.png
cifar10_resnet20,fgsm,4.0,40,1,8,1,8,"[0.028205186128616333, 0.36579692363739014, 0.012258140370249748, 0.02848418429493904, 0.01831860840320587, 0.009416837245225906, 0.004671290051192045, 0.029061216861009598, 0.4149436950683594, 0.08884397894144058]","[1.6864400568844702e-14, 1.848133733724222e-14, 6.1659500815163144e-15, 5.579658862898832e-15, 3.416619201099258e-14, 1.3568357354820041e-14, 4.694853328394673e-15, 4.037886527691239e-15, 1.0, 3.281903693036145e-14]",6,True,23.953121185302734,0.9417517185211182,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src1_tgt8_idx6.png
cifar10_resnet20,fgsm,1.0,40,1,9,1,9,"[1.9751281797653064e-05, 0.0025353217497467995, 5.021026026952313e-06, 2.2109292331151664e-05, 9.819349315876025e-07, 8.7952874309849e-05, 2.2995473045739345e-06, 7.46055911804433e-06, 1.5716105963292648e-06, 0.9973174929618835]","[3.5038671183235115e-13, 5.250214867892622e-13, 4.658206329347103e-13, 2.5677460917077066e-13, 1.3234500843319064e-13, 3.0286274248052247e-13, 3.713817990115553e-13, 4.901435702621415e-13, 6.262769708213767e-13, 1.0]",6,True,24.103002548217773,0.938042163848877,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src1_tgt9_idx6.png
cifar10_resnet20,fgsm,1.0,40,1,0,1,0,"[0.7305502891540527, 0.015898331999778748, 0.001226077089086175, 0.0034781198482960463, 0.0008681167964823544, 0.00034870687522925436, 0.00580290611833334, 0.03224868327379227, 0.13568374514579773, 0.07389496266841888]","[1.0, 7.540414476811714e-26, 1.4956315887900443e-25, 3.1504326285026636e-25, 1.017763318234312e-25, 2.876246641301283e-26, 6.547428416793779e-26, 1.4986584727352806e-25, 1.1415378129347846e-25, 2.69975984461636e-25]",9,True,21.577678680419922,0.9395753145217896,21.7135027050972,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src1_tgt0_idx9.png
cifar10_resnet20,fgsm,2.0,40,1,2,1,2,"[0.0001729735522530973, 0.0022063152864575386, 0.989051878452301, 0.0004132712783757597, 0.0005082726711407304, 0.003886510618031025, 0.0015423964941874146, 0.0009670387371443212, 0.0008475211798213422, 0.00040386556065641344]","[1.2352099609747266e-26, 4.0177014755444135e-28, 1.0, 3.5095069670461855e-27, 1.355516025327193e-26, 1.2512632803959742e-26, 1.820563395650579e-26, 8.079102012637482e-27, 4.677573848667322e-27, 4.039907086691334e-29]",9,True,21.952211380004883,0.9416727423667908,22.86681979894638,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src1_tgt2_idx9.png
cifar10_resnet20,fgsm,2.0,40,1,3,1,3,"[0.0012563505442813039, 0.0072349850088357925, 0.00017277200822718441, 0.9609390497207642, 0.00012181234342278913, 0.00048627081559970975, 0.002387545071542263, 0.021893564611673355, 0.0002134239039150998, 0.005294283386319876]","[1.768302446428394e-20, 6.018389230144668e-21, 1.8156230743594658e-21, 1.0, 4.172937166635359e-21, 1.9436716833143115e-20, 1.0799030304987308e-20, 1.8510101679260398e-20, 3.1441238076820368e-21, 1.1518246076143693e-20]",9,True,21.999826431274414,0.9355481863021851,21.87243103981018,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src1_tgt3_idx9.png
cifar10_resnet20,fgsm,2.0,40,1,4,1,4,"[0.261989563703537, 0.021630065515637398, 0.006030440796166658, 0.002930988557636738, 0.6250906586647034, 0.0015345101710408926, 0.006159235257655382, 0.0690237283706665, 0.0025008216034621, 0.0031100113410502672]","[1.2921437624098429e-21, 4.854151198202517e-22, 1.9964760633129866e-22, 1.115627791873708e-22, 1.0, 4.496623280085016e-22, 2.915846495346997e-22, 1.7398310351471607e-21, 3.371529662219635e-22, 1.2014133229817445e-22]",9,True,21.80699920654297,0.9390476942062378,22.742560505867004,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src1_tgt4_idx9.png
cifar10_resnet20,fgsm,3.0,40,1,5,1,5,"[3.4740212868200615e-05, 6.558483437402174e-05, 0.0030396119691431522, 0.0003517073346301913, 7.470419950550422e-05, 0.9944724440574646, 0.00016151118325069547, 0.0013484067749232054, 0.0001464838715037331, 0.00030471771606244147]","[9.484874773723353e-23, 3.1250264065561734e-22, 2.240344018682031e-22, 3.508605919643183e-22, 4.1836459344910727e-22, 1.0, 1.0371142330254883e-22, 7.360194424489041e-22, 1.078494026472165e-22, 1.2399996021908526e-22]",9,True,22.040861129760742,0.9400687217712402,22.056381404399872,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src1_tgt5_idx9.png
cifar10_resnet20,fgsm,1.0,40,1,6,1,6,"[0.0024185837246477604, 0.0057136001996695995, 0.0018131957622244954, 0.002162141492590308, 0.00016025136574171484, 0.00019166796118952334, 0.5517605543136597, 0.004352813120931387, 0.4191416800022125, 0.01228542160242796]","[3.563177108255838e-23, 1.2802004745691128e-23, 1.4769737021091704e-23, 4.9400413638210224e-23, 1.5888652595891756e-23, 1.3981360476466498e-23, 1.0, 2.8637701897876303e-23, 1.2340060421368187e-23, 1.7428051543558143e-23]",9,True,21.514636993408203,0.9365174174308777,23.58856499195099,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src1_tgt6_idx9.png
cifar10_resnet20,fgsm,2.0,40,1,7,1,7,"[0.001310148392803967, 6.484890764113516e-05, 9.386287274537608e-05, 4.625049405149184e-05, 2.1147532606846653e-05, 1.3974799912830349e-05, 0.0006893716054037213, 0.9971471428871155, 0.0005798866041004658, 3.333284257678315e-05]","[6.234380156209798e-28, 3.663185921031333e-28, 1.8161083633921716e-28, 8.236275036875985e-28, 2.3900917721221926e-27, 2.689866186491717e-28, 1.7451290578861307e-28, 1.0, 5.563060305266491e-30, 1.0611350140628796e-27]",9,True,22.097835540771484,0.9405872821807861,22.052763402462006,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src1_tgt7_idx9.png
cifar10_resnet20,fgsm,1.0,40,1,8,1,8,"[3.204851600457914e-05, 0.00029665272450074553, 7.425653166137636e-05, 7.678924157517031e-05, 5.714221970265498e-06, 4.335698577051517e-06, 0.0010207733139395714, 8.17954569356516e-05, 0.9980385899543762, 0.0003690549056045711]","[5.731196561099701e-18, 9.885598277493669e-18, 1.1081231604657417e-17, 1.6032073420500104e-18, 6.766534900055013e-19, 8.974603589373706e-19, 3.472634492444087e-18, 1.029143583347903e-18, 1.0, 1.8605843001326706e-17]",9,True,22.213714599609375,0.9434210062026978,21.39527201652527,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src1_tgt8_idx9.png
cifar10_resnet20,fgsm,1.0,40,1,9,1,9,"[4.1192470234818757e-05, 0.0007423967472277582, 8.244031050708145e-05, 0.0004187189624644816, 2.4649445549584925e-05, 1.7934888091986068e-05, 0.0001279508142033592, 0.0009376651141792536, 0.0011144590098410845, 0.9964925646781921]","[4.532474888944537e-16, 1.0122470412536068e-15, 4.588562234338165e-16, 1.0383762342011687e-16, 1.093961050829058e-16, 9.550077310517134e-16, 2.750721496758211e-16, 1.1160361058630444e-15, 6.855192225641927e-16, 1.0]",9,True,22.49167251586914,0.9505858421325684,20.457656681537628,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src1_tgt9_idx9.png
cifar10_resnet20,fgsm,1.0,40,2,0,2,0,"[0.4669590890407562, 0.0008928079623728991, 0.015681205317378044, 0.19819922745227814, 0.002058423822745681, 0.10430746525526047, 0.005682720802724361, 0.12838439643383026, 0.007294928189367056, 0.07053974270820618]","[1.0, 2.645127652403828e-26, 1.940872387416561e-26, 7.242892504919699e-26, 1.521039072913983e-26, 1.572402083786835e-26, 7.290404734424545e-26, 4.4878398587124425e-26, 5.313465688051038e-26, 8.530600080616115e-26]",25,True,20.40969467163086,0.7890421748161316,83.67056846618652,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src2_tgt0_idx25.png
cifar10_resnet20,fgsm,3.0,40,2,1,2,1,"[0.20938940346240997, 0.3056221008300781, 0.07676345109939575, 0.015665970742702484, 0.06508245319128036, 0.032283905893564224, 0.01800791174173355, 0.024499349296092987, 0.15316477417945862, 0.09952068328857422]","[1.7342357205244602e-13, 1.0, 2.8682782603033086e-13, 2.981706949487656e-13, 3.545277678200509e-13, 4.0971151710027243e-13, 2.3429234897662243e-13, 1.4305212830273417e-13, 7.24794302266879e-13, 1.1352746000226066e-12]",25,True,20.030424118041992,0.7694098949432373,89.22114372253418,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src2_tgt1_idx25.png
cifar10_resnet20,fgsm,1.0,40,2,3,2,3,"[6.052383469068445e-06, 2.613520564409555e-06, 6.900806329213083e-05, 0.9968323111534119, 1.1596656804613303e-05, 0.0027353998739272356, 2.1355448552640155e-05, 0.00020542554557323456, 1.0942930202872958e-05, 0.00010528023267397657]","[2.5445435527058168e-17, 1.215522719556463e-17, 6.243839843214031e-17, 1.0, 5.0955099974319854e-17, 8.025480341790356e-17, 1.825829644951765e-17, 3.093319324747382e-17, 1.861805549589044e-17, 1.6123528576975498e-17]",25,True,20.597517013549805,0.7923657298088074,90.25217890739441,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src2_tgt3_idx25.png
cifar10_resnet20,fgsm,2.0,40,2,4,2,4,"[4.268596603651531e-05, 3.8063495594542474e-05, 0.002088767010718584, 7.52024570829235e-05, 0.9950336217880249, 0.00024316570488736033, 2.91575906885555e-05, 0.001392683363519609, 0.0006940994062460959, 0.000362621241947636]","[4.328845029546809e-24, 2.5222299026437987e-24, 5.555909095717683e-24, 2.9571890703361656e-24, 1.0, 1.0563789223614956e-24, 4.672854648539209e-24, 2.01361542331967e-23, 1.703075358155716e-24, 2.126621089056119e-25]",25,True,19.86806297302246,0.7695770263671875,85.35850644111633,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src2_tgt4_idx25.png
cifar10_resnet20,fgsm,1.0,40,2,5,2,5,"[3.206093970220536e-05, 8.775335118116345e-06, 0.0003078793815802783, 0.012705761939287186, 3.8731148379156366e-05, 0.9860746264457703, 1.7618596757529303e-05, 0.0005666245124302804, 2.2130900106276385e-05, 0.00022574355534743518]","[6.227580299002488e-21, 2.0759690440932248e-20, 1.1799582804052622e-20, 2.03422469593414e-20, 4.310414907559099e-20, 1.0, 4.770336456205889e-21, 7.533077616088164e-20, 1.2324273806352664e-20, 3.285501293219245e-20]",25,True,20.247203826904297,0.779569149017334,105.04789352416992,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src2_tgt5_idx25.png
