model,attack,first_success_iter,iterations,true_class,target_class,original_pred_class,adversarial_pred_class,first_success_prob_distribution,final_prob_distribution,dataset_index,attack_successful,psnr_score,ssim_score,ergas_score,adversarial_image_path
cifar10_resnet20,fgsm,4.0,40,1,4,1,4,"[0.002982158213853836, 0.2665198743343353, 0.012038693763315678, 0.04892021417617798, 0.6410336494445801, 0.0019745517056435347, 0.0031019016169011593, 0.005040192045271397, 0.012577395886182785, 0.0058113886043429375]","[3.6119116096940715e-22, 1.1647301801728129e-21, 1.0229265633342011e-21, 1.2306273540352008e-21, 1.0, 1.295775980940068e-22, 7.795830931820458e-22, 1.388596636709738e-21, 9.094726889195111e-23, 2.52564105552711e-22]",8214,True,19.621158599853516,0.7807537913322449,26.448220014572144,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src1_tgt4_idx8214.png
cifar10_resnet20,fgsm,7.0,40,1,5,1,5,"[0.0007526791305281222, 0.054568398743867874, 0.08238587528467178, 0.14551874995231628, 0.0038881723303347826, 0.5436288714408875, 0.000772204133681953, 0.005913699511438608, 0.00147049012593925, 0.161100834608078]","[1.843054077139538e-14, 1.1887129091660027e-14, 4.910170374136137e-15, 5.085963253196116e-14, 4.0140223908418857e-14, 1.0, 8.657155294554148e-15, 6.515924274750826e-14, 3.0202555544424706e-14, 1.4053325560550722e-13]",8214,True,19.295368194580078,0.7601186633110046,27.050939202308655,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src1_tgt5_idx8214.png
cifar10_resnet20,fgsm,6.0,40,1,6,1,6,"[0.006489609368145466, 0.28890153765678406, 0.02429090067744255, 0.03576778247952461, 0.02039206773042679, 0.004862307570874691, 0.5133209228515625, 0.025007683783769608, 0.06532230973243713, 0.01564490608870983]","[2.7696713856829946e-18, 3.1059343667562138e-18, 1.2455779135232709e-17, 1.4222179492767235e-17, 2.5252608145743482e-18, 2.7723245674977585e-18, 1.0, 3.0788729462213883e-18, 4.42811743544899e-18, 1.2239811169486699e-18]",8214,True,19.512619018554688,0.7624651789665222,26.637935638427734,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src1_tgt6_idx8214.png
cifar10_resnet20,fgsm,6.0,40,1,7,1,7,"[0.06699955463409424, 0.19625644385814667, 0.020893951877951622, 0.03315075859427452, 0.02709779515862465, 0.013248271308839321, 0.011417238973081112, 0.582331120967865, 0.011353876441717148, 0.03725093975663185]","[3.752419804340082e-19, 1.744618830849626e-18, 4.976366128004236e-19, 1.371405898608816e-18, 8.367101984987331e-19, 6.9679978401696e-19, 3.655122529692167e-18, 1.0, 3.020887378486268e-19, 1.743580925976025e-18]",8214,True,19.686267852783203,0.7656957507133484,26.033461093902588,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src1_tgt7_idx8214.png
cifar10_resnet20,fgsm,5.0,40,1,8,1,8,"[0.0013754854444414377, 0.010992132127285004, 0.014571130275726318, 0.008379236795008183, 0.0025846813805401325, 0.00044231588253751397, 0.001754109631292522, 0.0012588703539222479, 0.7767118811607361, 0.18193021416664124]","[4.098840882048142e-14, 6.431822712231125e-14, 1.392047013683978e-13, 1.376886360596229e-14, 2.918206041396809e-14, 1.9741427595290975e-14, 4.2043174903983946e-14, 5.949825728672822e-14, 1.0, 1.6372909701200394e-13]",8214,True,19.52796173095703,0.7658507227897644,26.390403509140015,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src1_tgt8_idx8214.png
cifar10_resnet20,fgsm,3.0,40,1,9,1,9,"[5.373716339818202e-05, 0.0008476526709273458, 8.697815064806491e-05, 0.00041668704943731427, 4.255672683939338e-05, 3.83733568014577e-05, 2.0395489627844654e-05, 5.156057159183547e-05, 7.844247011234984e-05, 0.9983637928962708]","[8.978966404622106e-16, 1.377521423548433e-15, 1.739126353236635e-15, 4.373128139231302e-16, 1.439308030127661e-15, 2.8154589014278773e-16, 8.265628608366833e-16, 7.914605449530442e-16, 7.115340925336548e-16, 1.0]",8214,True,19.973644256591797,0.7812317609786987,25.26709735393524,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src1_tgt9_idx8214.png
cifar10_resnet20,fgsm,3.0,40,1,0,1,0,"[0.999859094619751, 8.963241998571903e-05, 1.372128849652654e-06, 2.223031970061129e-06, 1.645218844714691e-06, 5.585304734267993e-07, 3.2664522677805508e-06, 5.389980742620537e-06, 6.151375373519841e-07, 3.621280120569281e-05]","[1.0, 3.733526901131431e-28, 1.558135704760713e-28, 2.954725128009954e-28, 3.648111185874128e-28, 2.751301365602415e-29, 2.87117786572526e-29, 1.8641400932402171e-28, 2.826105267051455e-28, 5.658350880248103e-28]",8238,True,23.747150421142578,0.9447593688964844,64.81481194496155,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src1_tgt0_idx8238.png
cifar10_resnet20,fgsm,3.0,40,1,2,1,2,"[1.8036806750387768e-06, 6.123668754298706e-06, 0.9999696016311646, 2.042783762590261e-06, 2.7409905101194454e-07, 4.628088561275945e-07, 2.1995624592818785e-06, 2.3428326301200286e-07, 4.6003414411188714e-08, 1.723187233437784e-05]","[7.536862021992094e-30, 4.8121142650346415e-30, 1.0, 5.092230995332766e-30, 1.1916458312816819e-29, 4.352593398834923e-30, 1.6305150108730466e-29, 1.7145427701093733e-30, 1.1029117123991261e-30, 1.7723936055144702e-29]",8238,True,22.83045196533203,0.9378640055656433,96.12950682640076,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src1_tgt2_idx8238.png
cifar10_resnet20,fgsm,2.0,40,1,3,1,3,"[0.00026459721266292036, 0.4712322950363159, 9.721700916998088e-05, 0.5225104689598083, 0.00011280597391305491, 0.0014305689837783575, 0.00039996393024921417, 0.0005781719228252769, 0.00011142403673147783, 0.003262432524934411]","[1.408509415857127e-17, 2.6277206992010865e-17, 1.8270211159060865e-17, 1.0, 1.335718928159502e-17, 8.168450735172388e-18, 7.107465868120022e-18, 9.70053315904718e-18, 1.9687176511447876e-17, 3.006061365418143e-17]",8238,True,22.95879554748535,0.9360543489456177,80.98713755607605,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src1_tgt3_idx8238.png
cifar10_resnet20,fgsm,3.0,40,1,4,1,4,"[0.001391029916703701, 0.015573655255138874, 0.00049678108189255, 0.0007167835137806833, 0.9773538112640381, 0.0003594725567381829, 0.0008461272227577865, 0.0010772052919492126, 8.731789421290159e-05, 0.0020977819804102182]","[1.536421879825092e-27, 8.587828511134598e-28, 7.544812838581508e-27, 4.948933911157584e-27, 1.0, 5.8987656781709335e-28, 3.5211334209344624e-27, 4.391341755146502e-27, 4.272467099706603e-28, 6.691091331361898e-28]",8238,True,23.532821655273438,0.943006694316864,98.65358471870422,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src1_tgt4_idx8238.png
cifar10_resnet20,fgsm,3.0,40,1,5,1,5,"[0.00026237816200591624, 0.025083553045988083, 0.0005927991005592048, 0.008488856256008148, 0.00024655647575855255, 0.9377239942550659, 0.00019947301188949496, 0.012931959703564644, 0.0004703754966612905, 0.014000129885971546]","[1.5387450276667823e-19, 1.2462042029843078e-19, 3.706098724012878e-20, 1.815749590987921e-19, 1.136076348909324e-19, 1.0, 1.2371146512750864e-19, 3.330489191043561e-19, 3.0757237662318224e-20, 1.842142727135986e-19]",8238,True,22.930892944335938,0.9344841241836548,111.38935089111328,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src1_tgt5_idx8238.png
cifar10_resnet20,fgsm,3.0,40,1,6,1,6,"[1.0436741604280542e-06, 1.1888601875398308e-05, 1.0524138360779034e-06, 1.473898350923264e-06, 1.247171894647181e-06, 3.044320919798338e-07, 0.9999791383743286, 4.928905354972812e-07, 3.405370136988495e-07, 2.992231884491048e-06]","[2.074515100633041e-25, 1.0268810095547113e-25, 1.0812646489523404e-25, 3.307448982192051e-25, 2.0626784892692325e-25, 6.409826423019947e-26, 1.0, 1.192726134257961e-25, 7.474203162365219e-26, 1.836019522714671e-25]",8238,True,23.221895217895508,0.9404370784759521,109.7000002861023,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src1_tgt6_idx8238.png
cifar10_resnet20,fgsm,2.0,40,1,7,1,7,"[8.068943861871958e-05, 0.15899084508419037, 0.00027658004546537995, 0.00017116754315793514, 5.993122613290325e-05, 0.0010377021972090006, 0.0001481542130932212, 0.8380674719810486, 7.729656499577686e-05, 0.0010901003843173385]","[2.8381679063239087e-24, 1.5848873298669855e-24, 3.0443623911866464e-25, 1.81149009008205e-24, 4.53515424436745e-24, 1.4410100461997329e-24, 4.488904019747634e-25, 1.0, 1.036558915377334e-25, 9.61510115469164e-25]",8238,True,23.552858352661133,0.9372270107269287,66.61818027496338,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src1_tgt7_idx8238.png
cifar10_resnet20,fgsm,3.0,40,1,8,1,8,"[0.002372920513153076, 0.19385364651679993, 0.004223379772156477, 0.0022998484782874584, 0.0019185063429176807, 0.05091981217265129, 0.01608303189277649, 0.008495542220771313, 0.5916334986686707, 0.12819978594779968]","[4.35376754686058e-17, 1.2231235167690902e-16, 1.1665155769851463e-17, 1.1697506803608412e-17, 3.661013379142525e-17, 2.2730187042212028e-17, 3.1258807932521644e-17, 6.440882371494165e-18, 1.0, 1.6912733327606217e-16]",8238,True,22.735774993896484,0.9325146079063416,92.69459843635559,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src1_tgt8_idx8238.png
cifar10_resnet20,fgsm,1.0,40,1,9,1,9,"[3.573927415345679e-06, 0.003874863963574171, 3.287636900495272e-06, 1.1133913176308852e-05, 7.221821647362958e-07, 7.169226591940969e-06, 6.721864792780252e-06, 9.915946975525003e-06, 2.3237764708028408e-06, 0.9960803389549255]","[2.4663892123260916e-16, 3.547768382817075e-16, 1.3341154054548435e-16, 1.173281848221381e-16, 1.0729738905018116e-16, 9.868943823040526e-18, 8.299748286622318e-17, 2.8916728746139e-17, 3.048221106878746e-17, 1.0]",8238,True,23.848892211914062,0.9382050037384033,97.20608592033386,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src1_tgt9_idx8238.png
cifar10_resnet20,fgsm,2.0,40,2,0,2,0,"[0.956292450428009, 0.00010991710587404668, 9.914077236317098e-05, 0.042635831981897354, 0.00033818144584074616, 0.0002599045692477375, 2.2900661861058325e-05, 9.241597581421956e-05, 1.0488918633200228e-05, 0.00013867909729015082]","[1.0, 1.5548495773560456e-24, 1.940844543091797e-24, 1.159912602088678e-25, 3.878531275979994e-24, 4.198538063971863e-26, 6.457835265116533e-25, 4.917849602151888e-25, 6.3897891095083e-24, 3.0111578058755033e-24]",8542,True,27.590435028076172,0.9529614448547363,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src2_tgt0_idx8542.png
cifar10_resnet20,fgsm,2.0,40,2,1,2,1,"[0.00015572515258099884, 0.5724205374717712, 0.002341632964089513, 0.08224225789308548, 0.0002901136176660657, 0.33428293466567993, 0.0004545193805824965, 0.0005866061546839774, 8.68030620040372e-05, 0.0071388911455869675]","[2.6137730692254318e-18, 1.0, 7.023532678544879e-19, 3.694555883853795e-18, 4.010035124856007e-18, 3.121051971330021e-19, 1.505379069147625e-18, 1.2060764823972299e-18, 5.620903193354024e-18, 6.749445968985127e-18]",8542,True,27.725866317749023,0.931820273399353,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src2_tgt1_idx8542.png
cifar10_resnet20,fgsm,1.0,40,2,3,2,3,"[3.007661675269446e-08, 2.803287202368665e-07, 2.2362119977969996e-07, 0.9999573230743408, 1.6298062632813526e-07, 3.9829828892834485e-05, 5.96147202713837e-08, 7.718529815292641e-08, 2.1087476209658007e-09, 1.9171063740941463e-06]","[1.4634766971798e-20, 6.184824189400803e-21, 6.948401963769962e-21, 1.0, 7.651088662959491e-21, 1.2431220020061388e-20, 1.0939379590482829e-20, 1.8650723998981546e-20, 5.942129478457101e-20, 3.860707504669562e-20]",8542,True,28.263450622558594,0.9487375617027283,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src2_tgt3_idx8542.png
cifar10_resnet20,fgsm,2.0,40,2,4,2,4,"[0.0009877177653834224, 0.0003035524860024452, 0.0005558095290325582, 3.5978078813059255e-05, 0.9811076521873474, 0.00032890590955503285, 0.01637527160346508, 0.0001309911604039371, 0.00012566018267534673, 4.845033254241571e-05]","[8.6956661435457e-26, 1.0633323614624695e-25, 1.0234363867823056e-24, 1.4954154162501104e-24, 1.0, 9.903183543036072e-26, 6.701369938586035e-25, 3.975992822148754e-25, 1.2013015453357792e-25, 4.678807368278103e-26]",8542,True,27.659948348999023,0.9397663474082947,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src2_tgt4_idx8542.png
