model,attack,first_success_iter,iterations,true_class,target_class,original_pred_class,adversarial_pred_class,first_success_prob_distribution,final_prob_distribution,dataset_index,attack_successful,psnr_score,ssim_score,ergas_score,adversarial_image_path
cifar10_resnet20,fgsm,3.0,40,1,2,1,2,"[0.00011795938189607114, 0.015726784244179726, 0.9739333987236023, 0.0015930692898109555, 0.00040986057138070464, 0.006763490382581949, 0.00019495660671964288, 0.00047230510972440243, 0.00015446079487446696, 0.0006336825317703187]","[2.238637170926315e-28, 3.587153607296983e-30, 1.0, 1.3267484627109543e-28, 1.50317351600779e-28, 1.0037846962530408e-28, 4.248737716861808e-28, 7.075721569079768e-29, 1.07318835032333e-28, 4.342112126965703e-30]",2462,True,23.142860412597656,0.9275457262992859,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src1_tgt2_idx2462.png
cifar10_resnet20,fgsm,3.0,40,1,3,1,3,"[0.001206133863888681, 0.1341601461172104, 0.006078989244997501, 0.8330273032188416, 0.0023436446208506823, 0.006191722117364407, 0.0005433185142464936, 0.004643167834728956, 0.0005301240016706288, 0.01127547025680542]","[2.575776900019084e-16, 4.835331254537516e-17, 5.616875981823748e-17, 1.0, 8.459605241337376e-17, 1.0065861612484287e-16, 9.748727183076357e-17, 2.3098188777952785e-16, 2.990758987307055e-16, 7.61810778674228e-17]",2462,True,23.439739227294922,0.9327311515808105,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src1_tgt3_idx2462.png
cifar10_resnet20,fgsm,4.0,40,1,4,1,4,"[0.0012131592957302928, 0.15325839817523956, 0.003936007618904114, 0.010090276598930359, 0.7829545736312866, 0.004455394111573696, 0.0019156172638759017, 0.022838478907942772, 0.0076042781583964825, 0.011733828112483025]","[2.4284127498900445e-22, 1.504687048352745e-22, 6.342754697984127e-22, 2.0671952346555157e-22, 1.0, 3.7381697442077807e-22, 7.080822553457513e-22, 5.811878016445193e-21, 8.95714727540516e-22, 1.7627644712176094e-22]",2462,True,22.600481033325195,0.914411723613739,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src1_tgt4_idx2462.png
cifar10_resnet20,fgsm,2.0,40,1,5,1,5,"[6.924507761141285e-05, 0.09751446545124054, 0.0006616208120249212, 0.00025260698748752475, 0.00014211122470442206, 0.8986997604370117, 0.00016155104094650596, 0.000553515215869993, 0.0003351514751557261, 0.001609987230040133]","[1.9140278242941411e-19, 1.264897192358299e-19, 1.5219730360184747e-19, 5.216241784802137e-19, 5.544955605412468e-19, 1.0, 1.6518341883347059e-19, 1.3322680547210227e-18, 1.3899918456416642e-19, 2.2330523872511493e-19]",2462,True,23.657629013061523,0.9305357336997986,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src1_tgt5_idx2462.png
cifar10_resnet20,fgsm,5.0,40,1,6,1,6,"[0.005134842358529568, 0.16208146512508392, 0.1503176987171173, 0.012674754485487938, 0.00737776467576623, 0.08226720243692398, 0.3269445300102234, 0.06086078658699989, 0.010526363737881184, 0.18181461095809937]","[7.202947719471024e-24, 1.683542925484172e-23, 1.0224846655432017e-23, 4.831499783061129e-23, 2.4511763726065917e-23, 8.101860242996704e-24, 1.0, 9.009568565615598e-24, 1.8559566804736385e-23, 1.0747765983424016e-23]",2462,True,23.022125244140625,0.9226726293563843,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src1_tgt6_idx2462.png
cifar10_resnet20,fgsm,3.0,40,1,7,1,7,"[0.0021024146117269993, 0.33229172229766846, 0.0077700926922261715, 0.021686047315597534, 0.011692610569298267, 0.038008157163858414, 0.0036239009350538254, 0.46413367986679077, 0.003715474158525467, 0.11497591435909271]","[2.3381687727548594e-17, 5.84167389381361e-17, 3.483622180674813e-17, 4.715309663761787e-17, 1.6163131668598822e-16, 3.405222333089282e-17, 1.2968622016028848e-17, 1.0, 2.734993947812271e-17, 7.191991319013754e-17]",2462,True,23.805932998657227,0.937207818031311,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src1_tgt7_idx2462.png
cifar10_resnet20,fgsm,4.0,40,1,8,1,8,"[0.0028932809364050627, 0.021793877705931664, 0.014157857745885849, 0.001311778207309544, 0.0037428787909448147, 0.0036414016503840685, 0.0012195841409265995, 0.012198006734251976, 0.8829624056816101, 0.05607888847589493]","[2.6644130745977343e-16, 6.051601480669931e-16, 7.397594008580954e-17, 1.5386182756795935e-16, 6.311177639031768e-17, 3.693571538924857e-17, 5.596963428373882e-17, 1.713521844260338e-16, 1.0, 7.087762591365132e-16]",2462,True,23.54147720336914,0.931577205657959,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src1_tgt8_idx2462.png
cifar10_resnet20,fgsm,2.0,40,1,9,1,9,"[0.0006364246946759522, 0.41651904582977295, 0.006507256533950567, 0.002089971676468849, 0.001152028446085751, 0.007991127669811249, 0.0013346594059839845, 0.007054429035633802, 0.0011995123932138085, 0.5555155277252197]","[6.023391895394574e-15, 8.03470889809959e-15, 5.193121730166436e-15, 2.6881814543724004e-15, 8.159120250359354e-15, 2.8145151479059584e-15, 3.3045143905301513e-15, 7.226814802239068e-15, 1.0348855426041068e-14, 1.0]",2462,True,23.601974487304688,0.9374198913574219,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src1_tgt9_idx2462.png
cifar10_resnet20,fgsm,2.0,40,2,0,2,0,"[0.9702468514442444, 2.417947825961164e-06, 0.028987804427742958, 2.0524985302472487e-06, 2.560185066613485e-06, 6.089695148148166e-07, 0.000728980521671474, 1.0139618780158344e-06, 2.6223720851703547e-05, 1.4310095366454334e-06]","[1.0, 7.8182865832396065e-22, 2.628166669427818e-21, 6.432812321101606e-23, 1.736489193160704e-21, 1.1494043388120292e-23, 1.7039543227535312e-22, 3.575814849284096e-22, 2.7763840662137876e-21, 1.2490583759554314e-21]",7746,True,21.237316131591797,0.912632942199707,11.622542142868042,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src2_tgt0_idx7746.png
cifar10_resnet20,fgsm,5.0,40,2,1,2,1,"[0.18765980005264282, 0.6003225445747375, 0.032883331179618835, 0.020418887957930565, 0.016192374750971794, 0.0071181259118020535, 0.10454622656106949, 0.0011205258779227734, 0.02851433865725994, 0.0012238563504070044]","[9.299324853185523e-16, 1.0, 1.4090322138565954e-15, 2.6195667034471185e-15, 2.7657059331116134e-15, 1.2929020909638995e-15, 1.1560622242690727e-15, 2.8356810189501857e-15, 4.809214211218792e-15, 5.179253683237515e-15]",7746,True,20.804841995239258,0.9055290222167969,12.138170003890991,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src2_tgt1_idx7746.png
cifar10_resnet20,fgsm,4.0,40,2,3,2,3,"[0.0009279337245970964, 0.0001133890327764675, 0.009917928837239742, 0.9732367396354675, 0.00041625829180702567, 0.00014219836157280952, 0.015066944062709808, 4.6180553908925503e-05, 4.305305265006609e-05, 8.929779869504273e-05]","[1.1335741275563511e-19, 1.585774252146514e-19, 4.275616970152642e-19, 1.0, 7.302287892084304e-19, 2.1974940123678143e-18, 2.7627369755115977e-19, 1.8999081097318024e-19, 9.078236944729154e-21, 1.2465797946811951e-19]",7746,True,20.627355575561523,0.9030699729919434,12.324871867895126,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src2_tgt3_idx7746.png
cifar10_resnet20,fgsm,5.0,40,2,4,2,4,"[0.0030371365137398243, 0.0002978710981551558, 0.001975896069779992, 0.00822801049798727, 0.9859716296195984, 6.442516314564273e-05, 0.00029976130463182926, 3.954470594180748e-05, 6.684473191853613e-05, 1.884482117020525e-05]","[1.868744273519452e-23, 9.221394284746449e-24, 4.475110727655277e-23, 1.4557015944833427e-23, 1.0, 7.954162604573079e-24, 2.448522171204885e-23, 1.1564108909316755e-22, 2.531108334916835e-23, 2.2096254279339264e-24]",7746,True,20.451194763183594,0.8976082801818848,12.667068839073181,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src2_tgt4_idx7746.png
cifar10_resnet20,fgsm,6.0,40,2,5,2,5,"[0.11874677240848541, 0.11184611171483994, 0.04325004294514656, 0.21076250076293945, 0.18629252910614014, 0.2694171369075775, 0.02705511264503002, 0.007298117037862539, 0.023221205919981003, 0.0021104966290295124]","[3.3084936830739515e-19, 3.0656280268556127e-19, 1.324424004369759e-18, 2.189418609938977e-19, 1.0763672211209787e-18, 1.0, 4.677556954489229e-19, 1.4026162503010544e-18, 7.147348691546996e-19, 1.85259350794074e-19]",7746,True,20.719409942626953,0.9048087000846863,12.406650185585022,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src2_tgt5_idx7746.png
cifar10_resnet20,fgsm,2.0,40,2,6,2,6,"[1.416860322933644e-05, 2.9726447792199906e-07, 0.0188129935413599, 1.0075104910356458e-06, 5.624806362902746e-07, 3.062856137603376e-07, 0.9811699986457825, 9.187542815425331e-08, 3.6928577173966914e-07, 1.4965183936510584e-07]","[2.2956539976205307e-20, 1.431108408952261e-20, 5.767950444612722e-20, 6.301977601842103e-20, 1.4663154453327626e-20, 1.2803489262007897e-20, 1.0, 1.3793845790671214e-20, 1.6352003616980887e-20, 3.3005992781028985e-21]",7746,True,20.84255027770996,0.906923770904541,11.981073021888733,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src2_tgt6_idx7746.png
cifar10_resnet20,fgsm,7.0,40,2,7,2,7,"[0.06783998012542725, 0.02587638795375824, 0.21962791681289673, 0.11529387533664703, 0.015440559946000576, 0.02971293404698372, 0.10746470838785172, 0.40545228123664856, 0.0052878824062645435, 0.008003431372344494]","[2.2377777081991468e-18, 2.9287613785340933e-18, 3.1665288621433264e-18, 2.9790049493260237e-18, 6.83536521921101e-18, 1.8046260280018258e-18, 5.214809211378772e-19, 1.0, 1.4730108713929655e-18, 3.6124288431461615e-18]",7746,True,20.488670349121094,0.9028706550598145,12.7462700009346,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src2_tgt7_idx7746.png
cifar10_resnet20,fgsm,3.0,40,2,8,2,8,"[0.21194307506084442, 6.941086030565202e-05, 0.0141521031036973, 4.0946044464362785e-05, 3.67649263353087e-05, 8.611879820819013e-06, 0.002415349241346121, 1.2831590538553428e-05, 0.771282970905304, 3.792354618781246e-05]","[3.845944626678678e-15, 2.894964854928514e-15, 9.471638883227834e-16, 1.5567193697624179e-16, 9.46196047301427e-16, 1.0105263997003781e-15, 6.923257675700914e-16, 2.7156583032088234e-16, 1.0, 2.419885885911969e-15]",7746,True,20.8277530670166,0.9056965708732605,12.303777039051056,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src2_tgt8_idx7746.png
cifar10_resnet20,fgsm,9.0,40,2,9,2,9,"[0.294281542301178, 0.0073570492677390575, 0.20997732877731323, 0.005443868692964315, 0.02526690624654293, 0.0035875574685633183, 0.021816417574882507, 0.007835579104721546, 0.016097046434879303, 0.40833669900894165]","[3.830715258890116e-12, 7.4785204071115e-12, 5.558720150844465e-12, 1.8316478975904937e-13, 5.338389235873264e-13, 4.57413404028606e-13, 1.839533299990981e-12, 1.668215804211115e-12, 2.3334433343902283e-12, 1.0]",7746,True,20.70064926147461,0.9044966697692871,12.192633002996445,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src2_tgt9_idx7746.png
cifar10_resnet20,fgsm,4.0,40,3,0,3,0,"[0.5963083505630493, 0.005481149069964886, 0.09172667562961578, 0.194032683968544, 0.005688692443072796, 0.10167524218559265, 0.0009515946730971336, 0.00219628494232893, 0.0007410391117446125, 0.0011982478899881244]","[1.0, 2.4840207541676495e-21, 2.6951450749795635e-21, 3.0230038460992813e-22, 5.372812324447893e-21, 3.1131043832500044e-22, 2.0401842333639648e-21, 1.5482645073071716e-21, 3.4410596352138744e-21, 4.4263880528197345e-21]",3143,True,20.804758071899414,0.9224678874015808,23.15489649772644,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src3_tgt0_idx3143.png
cifar10_resnet20,fgsm,4.0,40,3,1,3,1,"[0.00032913743052631617, 0.976847767829895, 0.0118649210780859, 0.001734001561999321, 0.000714743509888649, 0.0007263622828759253, 0.0040238709188997746, 0.00019600376253947616, 0.0015960255404934287, 0.001967083429917693]","[2.5594201644120115e-16, 1.0, 3.2773962601468905e-16, 1.3293605065960927e-16, 6.523677294371986e-16, 2.214047377078297e-16, 3.138607529459109e-16, 3.527350918321306e-16, 5.892392109112829e-16, 9.038487409825666e-16]",3143,True,20.635549545288086,0.9196688532829285,22.644034028053284,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src3_tgt1_idx3143.png
cifar10_resnet20,fgsm,2.0,40,3,2,3,2,"[0.00024852532078512013, 8.211306703742594e-05, 0.5747514367103577, 0.11687188595533371, 0.3077639043331146, 0.00013986285193823278, 5.1286155212437734e-05, 3.1030740501591936e-05, 1.6173016774700955e-05, 4.372544208308682e-05]","[3.277970877189559e-24, 1.4842812362185948e-25, 1.0, 4.258756315839733e-25, 1.2162094387226459e-24, 2.438573668835439e-25, 6.810121316903672e-25, 1.962679923288451e-26, 8.227961606196642e-26, 4.490733992158472e-26]",3143,True,20.320165634155273,0.9066656827926636,23.713892698287964,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src3_tgt2_idx3143.png
cifar10_resnet20,fgsm,2.0,40,3,4,3,4,"[3.409255516784171e-11, 2.5765611866290783e-10, 5.625784282869972e-10, 2.2192057969050438e-08, 1.0, 8.90942430942232e-10, 8.307776133698042e-10, 9.5720453785475e-10, 5.063283473050184e-11, 2.947209698511699e-10]","[3.750848468532217e-25, 2.3800680463187557e-25, 2.9119959686331525e-25, 2.781880757887933e-25, 1.0, 1.0859071693352759e-24, 2.099050005988192e-24, 5.692221893557158e-24, 5.291623238921116e-25, 1.6914526267048355e-25]",3143,True,21.156715393066406,0.9255276918411255,22.268082201480865,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src3_tgt4_idx3143.png
cifar10_resnet20,fgsm,3.0,40,3,5,3,5,"[2.5063741304620635e-06, 1.0328481039323378e-05, 3.075800577789778e-06, 0.0008775939932093024, 0.0030434199143201113, 0.9958997368812561, 2.9738021112279966e-06, 0.00015187522512860596, 2.7094474717159756e-06, 5.7741654018172994e-06]","[3.316901754507895e-24, 6.919374312149417e-24, 5.952871791833948e-24, 7.864827735816963e-23, 3.986597568044492e-23, 1.0, 7.612096738851144e-24, 9.932634116792972e-23, 6.0748450705687685e-24, 1.0985866292725063e-23]",3143,True,20.648157119750977,0.921423614025116,24.73795861005783,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src3_tgt5_idx3143.png
cifar10_resnet20,fgsm,4.0,40,3,6,3,6,"[1.184194616143941e-06, 5.4823176469653845e-06, 1.8097497331837076e-06, 0.00018004832963924855, 5.657297151628882e-05, 2.1932053641648963e-05, 0.999725878238678, 1.3228736861492507e-06, 2.4439652861474315e-06, 3.3749561225704383e-06]","[2.203328444365613e-25, 1.0095776783993828e-24, 1.5093419666708822e-24, 1.2792721627773714e-24, 1.7043621875073577e-24, 5.95920811983991e-25, 1.0, 3.9319782663121896e-26, 2.5323130241267205e-25, 1.4698286881373636e-25]",3143,True,20.6888427734375,0.9192581176757812,24.24989640712738,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src3_tgt6_idx3143.png
cifar10_resnet20,fgsm,4.0,40,3,7,3,7,"[0.0001910849823616445, 0.0027133424300700426, 0.002563331974670291, 0.07793103903532028, 0.01725579984486103, 0.09160202741622925, 0.001230039051733911, 0.8027042150497437, 0.0014799174387007952, 0.0023292251862585545]","[2.1833111170394304e-21, 5.146286712462776e-22, 3.0979877888220525e-22, 3.0373951933654093e-22, 3.979126487292197e-21, 1.7314877140474068e-22, 1.4082433879482228e-21, 1.0, 1.54958131179549e-22, 1.0971260375292715e-21]",3143,True,20.637815475463867,0.9177255630493164,23.51568341255188,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src3_tgt7_idx3143.png
cifar10_resnet20,fgsm,4.0,40,3,8,3,8,"[0.0010548934806138277, 0.02779691107571125, 0.37156474590301514, 0.04259873554110527, 0.014599469490349293, 0.015852971002459526, 0.042056385427713394, 0.0017141891876235604, 0.48062512278556824, 0.002136543393135071]","[6.160163046541555e-16, 1.3094554440938534e-15, 8.090836477558211e-16, 1.074932667427227e-15, 1.9943734850237324e-16, 6.451016161178552e-17, 9.228013149356184e-16, 1.6015280744166604e-16, 1.0, 1.6393766828735347e-15]",3143,True,20.83443832397461,0.9223545789718628,22.702302038669586,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src3_tgt8_idx3143.png
cifar10_resnet20,fgsm,4.0,40,3,9,3,9,"[9.411540668224916e-05, 0.0030396459624171257, 0.0006224021199159324, 0.028125962242484093, 0.0011834475444629788, 0.004891554359346628, 0.02247440628707409, 0.0003565704682841897, 0.00044929160503670573, 0.9387624859809875]","[2.919073318431503e-15, 1.0270048158254885e-13, 3.2053895128447696e-14, 2.889714563556606e-14, 9.104408807736916e-16, 4.1718198008275625e-15, 4.901337091045696e-15, 8.203968950850574e-15, 1.6988370616938947e-14, 1.0]",3143,True,20.99198341369629,0.9246630668640137,22.78265506029129,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src3_tgt9_idx3143.png
cifar10_resnet20,fgsm,3.0,40,4,0,5,0,"[0.9450294971466064, 0.002667111111804843, 0.004851485602557659, 0.008272642269730568, 0.013118870556354523, 0.001471019466407597, 0.018505772575736046, 0.004454461857676506, 0.0004056170000694692, 0.0012236203765496612]","[1.0, 7.760104241838339e-23, 6.219953036412734e-23, 4.861857990593292e-23, 2.465506882919709e-22, 5.819902738713433e-23, 2.3464547718941403e-22, 1.504204896567474e-22, 1.0165193467095747e-22, 2.5389327938002324e-22]",324,True,22.22234535217285,0.9243199229240417,140.83598852157593,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src4_tgt0_idx324.png
cifar10_resnet20,fgsm,3.0,40,4,1,5,1,"[0.009150583297014236, 0.3486100733280182, 0.09084197133779526, 0.20383121073246002, 0.06138279661536217, 0.10361617058515549, 0.09276420623064041, 0.05995053052902222, 0.001966300420463085, 0.027886152267456055]","[3.5169753258767686e-14, 1.0, 2.565830509756832e-14, 1.2404967766161627e-14, 3.1882313358388287e-14, 2.4149812263341876e-14, 5.4834741212766644e-14, 3.4516158919743745e-14, 1.1921214883303666e-13, 1.4918826536560598e-13]",324,True,22.80347442626953,0.924553394317627,142.74520874023438,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src4_tgt1_idx324.png
cifar10_resnet20,fgsm,1.0,40,4,2,5,2,"[0.001370202749967575, 0.0017326025990769267, 0.49783191084861755, 0.04320418834686279, 0.40150219202041626, 0.013738547451794147, 0.023437418043613434, 0.015707705169916153, 0.00018285695114172995, 0.0012924012262374163]","[1.5514096515600771e-21, 3.425866653806748e-21, 1.0, 7.905411966196168e-21, 1.2908979831708983e-20, 1.0694772832166165e-21, 4.5090269503054765e-21, 1.3391242284698737e-21, 3.981768376152895e-21, 1.4305245357620722e-20]",324,True,22.56032943725586,0.9236066341400146,139.04273509979248,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src4_tgt2_idx324.png
cifar10_resnet20,fgsm,1.0,40,4,3,5,3,"[0.00010640041728038341, 6.85839622747153e-05, 0.0010325460461899638, 0.9614018201828003, 0.03473780304193497, 0.0009376095840707421, 0.00047758224536664784, 0.001170291448943317, 6.008921445754822e-06, 6.135304283816367e-05]","[8.262108563759086e-21, 2.0213058957560376e-21, 1.1115846941943653e-20, 1.0, 1.0058433045907421e-20, 5.0072308862214893e-20, 4.979209658295115e-21, 3.513417663193734e-20, 1.4245878790850311e-21, 3.85874707046194e-21]",324,True,22.890621185302734,0.9287724494934082,123.63090515136719,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src4_tgt3_idx324.png
cifar10_resnet20,fgsm,0.0,40,4,5,5,5,"[0.00011280312173767015, 0.00013960045180283487, 0.0013883685460314155, 0.005276400595903397, 0.10436823219060898, 0.879224956035614, 0.0005146486219018698, 0.008736827410757542, 3.6394940252648667e-05, 0.00020179085549898446]","[1.0637984211015716e-26, 7.508987490942874e-25, 2.2571110087313183e-25, 2.624826193748449e-24, 1.3804820308410957e-24, 1.0, 7.228791492979357e-25, 3.384154513260702e-24, 1.633338476412368e-25, 9.856755874016388e-25]",324,True,22.6182861328125,0.9255973696708679,129.36919927597046,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src4_tgt5_idx324.png
